gvkey,predicted_return,trade_date
11506,0.0439595891298665,2014-03-01
11925,0.0402582432990637,2014-03-01
12892,0.0414561053989203,2014-03-01
18289,0.0720610611445691,2014-03-01
26028,0.064201052955498,2014-03-01
27786,0.0485137448137918,2014-03-01
29173,0.0475678337542784,2014-03-01
30923,0.0511091026987254,2014-03-01
120093,0.0382396323620929,2014-03-01
147398,0.0410952004041597,2014-03-01
162448,0.0895688100426294,2014-03-01
187128,0.0427258901871693,2014-03-01
220474,0.056318283023516,2014-03-01
287882,0.0395521644064442,2014-03-01
6310,0.0466588996350765,2014-06-01
7017,0.0435706488788127,2014-06-01
9258,0.055615808814764,2014-06-01
10504,0.0489171184599399,2014-06-01
11506,0.0427637323737144,2014-06-01
12892,0.0550057627260685,2014-06-01
18289,0.0663131475448608,2014-06-01
20548,0.0466588996350765,2014-06-01
28338,0.0426352024078369,2014-06-01
29173,0.0423386171460151,2014-06-01
30923,0.0442217141389846,2014-06-01
154357,0.051448717713356,2014-06-01
162448,0.070474162697792,2014-06-01
187128,0.0479531213641166,2014-06-01
220474,0.0654615759849548,2014-06-01
1678,0.0307831987738609,2014-09-01
6310,0.0407171137630939,2014-09-01
7017,0.0379041619598865,2014-09-01
9258,0.0418506823480129,2014-09-01
11925,0.0387391448020935,2014-09-01
12256,0.041091538965702,2014-09-01
18289,0.0586195327341556,2014-09-01
20548,0.0398230552673339,2014-09-01
28338,0.0428031533956527,2014-09-01
147398,0.0307886507362127,2014-09-01
154357,0.0454379953444004,2014-09-01
162448,0.03594671189785,2014-09-01
187128,0.0510474666953086,2014-09-01
220474,0.0523403324186801,2014-09-01
287882,0.0405332595109939,2014-09-01
9258,0.0397681944967152,2014-12-01
11506,0.0404353825425518,2014-12-01
11925,0.0403897714951806,2014-12-01
18289,0.0646023918124777,2014-12-01
27786,0.0521643118923367,2014-12-01
28338,0.0680778771153339,2014-12-01
29173,0.0403109151994259,2014-12-01
61409,0.0472908916633793,2014-12-01
147398,0.0413624476351627,2014-12-01
162448,0.0621326602011027,2014-12-01
164046,0.0478586016788853,2014-12-01
186989,0.0489453693866705,2014-12-01
187128,0.0518847801370165,2014-12-01
220474,0.0763670084956363,2014-12-01
287882,0.0472085769429826,2014-12-01
5439,0.0459097735583782,2015-03-01
7017,0.0447189770638942,2015-03-01
9258,0.0442196018993854,2015-03-01
9904,0.0481802634894847,2015-03-01
11506,0.0440014824271202,2015-03-01
12256,0.0652376860380172,2015-03-01
18289,0.0741514787077903,2015-03-01
26028,0.0620899461209774,2015-03-01
28338,0.0613643079996109,2015-03-01
29173,0.0420063734054565,2015-03-01
30923,0.0549544095993042,2015-03-01
154357,0.0678286775946617,2015-03-01
162448,0.050637524574995,2015-03-01
186989,0.0451663732528686,2015-03-01
287882,0.0463569052517414,2015-03-01
6310,0.0458646610690416,2015-06-01
9258,0.0477698625246136,2015-06-01
9904,0.0712940231890954,2015-06-01
11925,0.0560435118753605,2015-06-01
18289,0.0676950550704596,2015-06-01
18465,0.0612276977498283,2015-06-01
20548,0.058369216793369,2015-06-01
30923,0.0591857376958804,2015-06-01
120093,0.0685416256700518,2015-06-01
147398,0.0513614818079431,2015-06-01
154357,0.0538052696521545,2015-06-01
162448,0.0636757337877357,2015-06-01
187128,0.0726862131066208,2015-06-01
220474,0.0699260322032905,2015-06-01
287882,0.0838522268538954,2015-06-01
6310,0.0541978722124993,2015-09-01
8151,0.0499958335203383,2015-09-01
9258,0.0517455013706452,2015-09-01
9904,0.0571631661146217,2015-09-01
11925,0.0600659990790862,2015-09-01
18289,0.0696114602426303,2015-09-01
18465,0.0523605833986868,2015-09-01
23827,0.0517022750112297,2015-09-01
28338,0.0478340809363457,2015-09-01
61409,0.059860129558259,2015-09-01
120093,0.0560184821484703,2015-09-01
162448,0.0575925727303147,2015-09-01
187128,0.0699341235484043,2015-09-01
220474,0.0721952874851141,2015-09-01
287882,0.0686156687839597,2015-09-01
6310,0.0642486815854478,2015-12-01
6788,0.0399956181076353,2015-12-01
8151,0.0515199804318686,2015-12-01
9904,0.0467846584225213,2015-12-01
12892,0.0433133900537845,2015-12-01
18289,0.058164859225726,2015-12-01
18465,0.0609832319048158,2015-12-01
23827,0.0724594349488564,2015-12-01
30923,0.038524288472956,2015-12-01
61409,0.040188427077632,2015-12-01
120093,0.0573047265649502,2015-12-01
147398,0.0430553283974013,2015-12-01
154357,0.059320998326763,2015-12-01
220474,0.0638768331090097,2015-12-01
287882,0.0648964303695824,2015-12-01
6310,0.0245826115140826,2016-03-01
6788,0.0373488767572393,2016-03-01
8151,0.0522076292634073,2016-03-01
9258,0.0258650573681201,2016-03-01
9904,0.0322221687022699,2016-03-01
18289,0.0510626585752256,2016-03-01
18465,0.0614304031570686,2016-03-01
23827,0.0434461595717006,2016-03-01
30923,0.0495333093470971,2016-03-01
120093,0.049809973927042,2016-03-01
147398,0.0358333726064813,2016-03-01
185532,0.0374726745689836,2016-03-01
186989,0.0245201607749827,2016-03-01
220474,0.0304856154674943,2016-03-01
287882,0.0251178573784086,2016-03-01
5439,0.029167554554061,2016-06-01
6310,0.0459711554289019,2016-06-01
6788,0.0354660153978682,2016-06-01
8151,0.0466739014385105,2016-06-01
8549,0.0475289045553939,2016-06-01
11506,0.0434482554401777,2016-06-01
12892,0.0588069935840975,2016-06-01
14934,0.0319044536272579,2016-06-01
20548,0.037073996601911,2016-06-01
23827,0.048860972809059,2016-06-01
29173,0.0286546008572886,2016-06-01
30923,0.0510701317427775,2016-06-01
61409,0.0207610869901281,2016-06-01
164046,0.0194235408864692,2016-06-01
287882,0.0385440256532958,2016-06-01
6310,0.0371833428073586,2016-09-01
6788,0.0235167139702373,2016-09-01
7912,0.0287917829649143,2016-09-01
9258,0.0220778569082805,2016-09-01
9904,0.0471530250410213,2016-09-01
11506,0.039179910302874,2016-09-01
12892,0.0373330951277628,2016-09-01
18289,0.0248620875773632,2016-09-01
20548,0.0425615069914576,2016-09-01
28338,0.0341996082624535,2016-09-01
30923,0.0331987838074673,2016-09-01
63892,0.0346269127225361,2016-09-01
220474,0.0214308858124664,2016-09-01
287882,0.0364439453653796,2016-09-01
5439,0.0013877924908644,2016-12-01
6788,0.0015014956180267,2016-12-01
7912,0.0017599043339117,2016-12-01
8549,0.0004153480828449,2016-12-01
9258,0.0040985762850803,2016-12-01
11506,0.0074953426446896,2016-12-01
12892,0.0174078624889457,2016-12-01
15247,0.000719899052427,2016-12-01
20548,0.0006051089872962,2016-12-01
28338,8.666009567481733e-05,2016-12-01
29173,-0.0007566959913574,2016-12-01
61409,-0.0004074900207018,2016-12-01
186989,0.0118737968088153,2016-12-01
287882,0.0030809309929345,2016-12-01
6310,-0.0087529858574271,2017-03-01
7017,-0.01192082837224,2017-03-01
7620,-0.01192082837224,2017-03-01
7912,-0.01192082837224,2017-03-01
9258,-0.01192082837224,2017-03-01
11925,-0.01192082837224,2017-03-01
18289,-0.01192082837224,2017-03-01
18465,-0.01192082837224,2017-03-01
20548,-0.01192082837224,2017-03-01
26028,-0.01192082837224,2017-03-01
28338,-0.0084036272019147,2017-03-01
29173,-0.0018590928521007,2017-03-01
61409,-0.0083638448268175,2017-03-01
63892,-0.01192082837224,2017-03-01
120093,-0.01192082837224,2017-03-01
147398,-0.0108022429049015,2017-03-01
154357,-0.01192082837224,2017-03-01
164046,-0.01192082837224,2017-03-01
186989,-0.0098644094541668,2017-03-01
187128,-0.01192082837224,2017-03-01
312009,-0.0092005245387554,2017-03-01
6310,-0.0109775010496377,2017-06-01
6788,-0.0109775010496377,2017-06-01
7620,-0.0109775010496377,2017-06-01
7912,-0.0109775010496377,2017-06-01
9258,-0.0068007945083081,2017-06-01
11506,-0.0050604664720594,2017-06-01
14934,-0.0110481102019548,2017-06-01
18465,-0.0109775010496377,2017-06-01
20548,-0.0057570487260818,2017-06-01
28338,-0.0099106524139642,2017-06-01
61409,-0.0099106524139642,2017-06-01
154357,-0.0109775010496377,2017-06-01
164046,-0.0101960795000195,2017-06-01
287882,-0.0063370843417942,2017-06-01
5439,0.0173365965211037,2017-09-01
8549,0.0165018669777953,2017-09-01
9904,0.0661500456523013,2017-09-01
11506,0.0288585436173965,2017-09-01
12892,0.0255534321595527,2017-09-01
14934,0.006727169203834,2017-09-01
20548,0.0190692264027468,2017-09-01
29173,0.0536587797030265,2017-09-01
61409,0.0002106222664566,2017-09-01
147398,3.1895403654424026e-05,2017-09-01
154357,0.0020291847986308,2017-09-01
164046,-0.0020313434954233,2017-09-01
187128,-0.002786860784591,2017-09-01
287882,0.0083002365384689,2017-09-01
4430,0.0032294285483658,2017-12-01
4503,0.0023589208722114,2017-12-01
6310,-0.0022926051169633,2017-12-01
9904,0.0028952129650861,2017-12-01
10466,-0.0014571769861504,2017-12-01
11506,0.0028952129650861,2017-12-01
12892,-0.0008185465121641,2017-12-01
14934,-0.0020035281777381,2017-12-01
20548,-0.0020035281777381,2017-12-01
29173,0.0028952129650861,2017-12-01
30923,-0.0022926051169633,2017-12-01
61409,-0.0022926051169633,2017-12-01
164046,-0.0022926051169633,2017-12-01
170750,0.0035333388950675,2017-12-01
185532,-0.0009277039207518,2017-12-01
287882,-0.0019429492531344,2017-12-01
312009,-0.0008185465121641,2017-12-01
1678,-0.0004152983310632,2018-03-01
4503,0.0018874305533245,2018-03-01
9904,-0.0004152983310632,2018-03-01
10466,0.0018874305533245,2018-03-01
10504,-0.0053628869354724,2018-03-01
11506,-0.0004152983310632,2018-03-01
12892,-0.0004152983310632,2018-03-01
29173,0.0047901985235512,2018-03-01
32106,-0.0018371880287304,2018-03-01
170750,-0.0053628869354724,2018-03-01
177884,-0.0053628869354724,2018-03-01
185532,0.0018874305533245,2018-03-01
287882,-0.0004152983310632,2018-03-01
312009,-0.0004152983310632,2018-03-01
1678,-0.0040746494196355,2018-06-01
6310,-0.0040746494196355,2018-06-01
6788,-0.0040746494196355,2018-06-01
7620,-0.0040746494196355,2018-06-01
11506,-0.0034911988768726,2018-06-01
18465,-0.0040746494196355,2018-06-01
20548,-0.0040746494196355,2018-06-01
27786,-0.0019394909031689,2018-06-01
29173,-0.0033518795389682,2018-06-01
30923,-0.0040746494196355,2018-06-01
31109,0.0135076297447085,2018-06-01
32106,-0.0040746494196355,2018-06-01
61409,-0.0040746494196355,2018-06-01
155393,-0.0040746494196355,2018-06-01
164046,-0.0040746494196355,2018-06-01
287882,-0.0040746494196355,2018-06-01
4503,-0.0098218573257327,2018-09-01
5439,-0.0096961734816432,2018-09-01
7017,-0.0142479920759797,2018-09-01
9904,-0.0118920588865876,2018-09-01
10466,-0.0106909601017832,2018-09-01
11506,-0.0118920588865876,2018-09-01
12892,-0.0105950674042105,2018-09-01
20548,-0.0119916293770074,2018-09-01
26028,-0.0130744688212871,2018-09-01
29173,-0.0118920588865876,2018-09-01
63892,-0.0145157873630523,2018-09-01
155393,-0.0098218573257327,2018-09-01
164046,-0.0142479920759797,2018-09-01
185532,-0.0098218573257327,2018-09-01
5439,-0.0122389700263738,2018-12-01
6788,-0.0124558750540018,2018-12-01
7017,-0.0123899085447192,2018-12-01
7620,-0.0124558750540018,2018-12-01
7912,-0.0124558750540018,2018-12-01
11506,-0.012398618273437,2018-12-01
12892,-0.0077057546004652,2018-12-01
14934,-0.0123899085447192,2018-12-01
20548,-0.0123899085447192,2018-12-01
30923,-0.0124558750540018,2018-12-01
32106,-0.0124558750540018,2018-12-01
34034,-0.0123899085447192,2018-12-01
154357,-0.0124558750540018,2018-12-01
187128,-0.0124474139884114,2018-12-01
287882,-0.0123899085447192,2018-12-01
312009,-0.012398618273437,2018-12-01
1678,0.0120202352064773,2019-03-01
4503,0.034421484740184,2019-03-01
5439,0.0277478663208221,2019-03-01
7938,0.006752439862477,2019-03-01
11506,0.0031013672775923,2019-03-01
11923,0.0044999800422942,2019-03-01
12892,0.015596137739022,2019-03-01
14934,0.0006482201824877,2019-03-01
20548,0.0011671996916929,2019-03-01
30923,0.0051025602433929,2019-03-01
34034,0.0024523779947536,2019-03-01
120093,0.0072698882744644,2019-03-01
186989,0.0168442376316626,2019-03-01
287882,0.0017776589356394,2019-03-01
1678,-0.0023735364924309,2019-06-01
4503,0.0031290510468613,2019-06-01
5439,0.0236574974342884,2019-06-01
6788,0.020823822273696,2019-06-01
12892,0.0166797559371145,2019-06-01
18289,-1.5782675193028162e-06,2019-06-01
20548,0.0033900561836431,2019-06-01
30923,0.0135692350066204,2019-06-01
31109,7.574657568842807e-06,2019-06-01
34034,0.0062104003359381,2019-06-01
164046,-0.0019586434936308,2019-06-01
170750,0.0120908486767288,2019-06-01
177884,0.0102543482529947,2019-06-01
312009,0.0074009123299155,2019-06-01
4430,-0.0154460165649652,2019-09-01
5439,-0.0154460165649652,2019-09-01
6310,-0.0115811573341488,2019-09-01
6788,-0.0115811573341488,2019-09-01
7017,-0.0154460165649652,2019-09-01
7620,-0.0154460165649652,2019-09-01
7912,-0.0154460165649652,2019-09-01
7938,-0.0035315849818289,2019-09-01
9904,-0.0115811573341488,2019-09-01
11506,-0.0154460165649652,2019-09-01
11925,-0.0064039044082164,2019-09-01
12892,-0.0115811573341488,2019-09-01
14934,-0.0154460165649652,2019-09-01
18289,-0.0154460165649652,2019-09-01
18465,-0.0115811573341488,2019-09-01
20548,-0.0154460165649652,2019-09-01
26028,-0.0132574206218123,2019-09-01
28338,-0.0154460165649652,2019-09-01
30923,-0.0154460165649652,2019-09-01
32106,-0.0154460165649652,2019-09-01
34034,-0.0115811573341488,2019-09-01
120093,-0.0154460165649652,2019-09-01
147398,-0.0154460165649652,2019-09-01
154357,-0.0115811573341488,2019-09-01
155393,-0.0154460165649652,2019-09-01
164046,-0.0154460165649652,2019-09-01
185532,-0.0127129787579178,2019-09-01
187128,-0.0154460165649652,2019-09-01
287882,-0.0154460165649652,2019-09-01
312009,-0.0154460165649652,2019-09-01
5439,0.0161011901648674,2019-12-01
6310,0.0210456789941665,2019-12-01
7017,0.0025601548716488,2019-12-01
7620,-0.0008008008296513,2019-12-01
7912,0.0051615457296605,2019-12-01
11506,0.0146025626322407,2019-12-01
12892,0.0217680432053217,2019-12-01
14934,0.0205259561446926,2019-12-01
20548,0.0132081595924766,2019-12-01
30923,-0.0013310791352548,2019-12-01
170841,0.0008935708481427,2019-12-01
186989,0.0200647546645821,2019-12-01
187128,0.0017434507855359,2019-12-01
287882,0.0215729489957325,2019-12-01
4503,-0.0024849093843731,2020-03-01
6310,0.0080057159878595,2020-03-01
7017,-0.0030691263803597,2020-03-01
7938,0.0129712939078294,2020-03-01
9904,-0.0040283179368629,2020-03-01
11506,0.000133883267969,2020-03-01
12892,0.0305594861009923,2020-03-01
14934,-0.0039060529746633,2020-03-01
15247,0.0049342254505095,2020-03-01
20548,0.0018650581080011,2020-03-01
34034,-0.0028923850763835,2020-03-01
170841,-0.0042601780221506,2020-03-01
186989,0.022516223997713,2020-03-01
287882,0.0144966199135432,2020-03-01
2991,0.007856804267856,2020-06-01
6788,0.0160775602171325,2020-06-01
7938,0.010654595393585,2020-06-01
8151,0.0166196779712751,2020-06-01
9465,0.0064873152294997,2020-06-01
11506,0.0030480992979456,2020-06-01
12892,0.022911487333414,2020-06-01
14359,0.0114914707756574,2020-06-01
15247,0.0142034412839677,2020-06-01
16478,0.0007468623484824,2020-06-01
170841,0.010744312939775,2020-06-01
186989,0.0057193874778869,2020-06-01
287882,0.0194473754262329,2020-06-01
312009,0.0179513903729913,2020-06-01
5439,-0.0050507892700931,2020-09-01
7938,-0.0042590177470403,2020-09-01
8151,0.0123156442425548,2020-09-01
9465,-0.0001654928651274,2020-09-01
10504,-0.006091867996705,2020-09-01
11506,0.006678987704826,2020-09-01
12892,0.023199382869347,2020-09-01
14934,0.0008646225134975,2020-09-01
15247,0.0068020269308513,2020-09-01
31109,-0.0017622522249266,2020-09-01
170841,-0.0026299488295254,2020-09-01
185532,0.0110651877495317,2020-09-01
186989,0.0002059594717013,2020-09-01
312009,0.0063264410025698,2020-09-01
1380,-0.0239884139983868,2020-12-01
5439,-0.0214915007653714,2020-12-01
7938,-0.0182524847599589,2020-12-01
8151,-0.0025072313307894,2020-12-01
9465,-0.0095578998467635,2020-12-01
10504,-0.0108872601258226,2020-12-01
11506,-0.0122711627128823,2020-12-01
12892,0.0236107750559722,2020-12-01
15247,-0.0148219872138546,2020-12-01
150699,-0.0109668765583035,2020-12-01
170841,-0.009082672593619,2020-12-01
287882,-0.0128618581024238,2020-12-01
312009,-0.0079587284023792,2020-12-01
1380,-0.0197404138743877,2021-03-01
2991,-0.0197404138743877,2021-03-01
4503,-0.0197404138743877,2021-03-01
5439,-0.0197404138743877,2021-03-01
6310,-0.0197404138743877,2021-03-01
8068,-0.0197404138743877,2021-03-01
8151,-0.0197404138743877,2021-03-01
8549,-0.0197404138743877,2021-03-01
9465,-0.0197404138743877,2021-03-01
9904,-0.0197404138743877,2021-03-01
11506,-0.0197404138743877,2021-03-01
12892,-0.0172008574008941,2021-03-01
14934,-0.0197404138743877,2021-03-01
15247,-0.0197404138743877,2021-03-01
16478,-0.0197404138743877,2021-03-01
18465,-0.0051082051359117,2021-03-01
20548,-0.0197404138743877,2021-03-01
30923,-0.0197404138743877,2021-03-01
31109,-0.0197404138743877,2021-03-01
32106,-0.0197404138743877,2021-03-01
63892,-0.0197404138743877,2021-03-01
150699,-0.0197404138743877,2021-03-01
170841,-0.0197404138743877,2021-03-01
185532,-0.0197404138743877,2021-03-01
186989,-0.0197404138743877,2021-03-01
287882,-0.0197404138743877,2021-03-01
1380,-0.0428365841507911,2021-06-01
1678,-0.0428365841507911,2021-06-01
5439,-0.0428365841507911,2021-06-01
6310,-0.0428365841507911,2021-06-01
6788,-0.0428365841507911,2021-06-01
7017,-0.0428365841507911,2021-06-01
7938,-0.0261503085494041,2021-06-01
9465,-0.0428365841507911,2021-06-01
9904,-0.0428365841507911,2021-06-01
11925,-0.0403173379600048,2021-06-01
14934,-0.0428365841507911,2021-06-01
20548,-0.0428365841507911,2021-06-01
26028,-0.0427400283515453,2021-06-01
28338,-0.0372024998068809,2021-06-01
30923,-0.0428365841507911,2021-06-01
31109,-0.0428365841507911,2021-06-01
120093,-0.0428365841507911,2021-06-01
150699,-0.0428365841507911,2021-06-01
185532,-0.0428365841507911,2021-06-01
287882,-0.0428365841507911,2021-06-01
312009,-0.0428365841507911,2021-06-01
1678,-0.0164874904091222,2021-09-01
4430,-0.023689611350995,2021-09-01
6310,-0.0270105647656994,2021-09-01
7938,-0.0034703784518552,2021-09-01
8549,-0.0271048805768209,2021-09-01
10504,-0.0236550284066512,2021-09-01
12892,-0.0269536803767374,2021-09-01
16478,-0.0273323577113032,2021-09-01
28338,-0.0117098782535647,2021-09-01
34034,-0.0271048805768209,2021-09-01
164046,-0.0265873229863988,2021-09-01
287882,-0.0271048805768209,2021-09-01
312009,-0.0265873229863988,2021-09-01
5581,-0.0353251627900585,2021-12-01
6310,-0.0366366383438625,2021-12-01
7620,-0.0255166919200708,2021-12-01
7938,-0.0151046353804144,2021-12-01
8549,-0.0387994812966033,2021-12-01
10504,-0.0322986474952273,2021-12-01
11506,-0.0366366383438625,2021-12-01
11925,-0.0387994812966033,2021-12-01
12892,-0.0338222865741103,2021-12-01
18289,-0.0262045041385406,2021-12-01
27786,-0.0387994812966033,2021-12-01
31109,-0.0346424300684905,2021-12-01
186989,-0.0331189924534519,2021-12-01
1678,-0.0117332837757197,2022-03-01
2991,-0.0213612499262175,2022-03-01
4503,-0.0174166137689143,2022-03-01
7938,0.0036913395665788,2022-03-01
8068,-0.0123441484424756,2022-03-01
12892,-6.536771266343163e-05,2022-03-01
14934,-0.0223397920542329,2022-03-01
15247,-0.007342493237024,2022-03-01
31109,-0.0235410107029259,2022-03-01
